unique_id,store_name,store_brand,store_city,store_lat,store_lng,product_description,product_category_en,offer_new_price,offer_original_price,offer_percent_discount,offer_stock_unit,offer_end_time,will_sell,sell_probability,predicted_at
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580837963_2026-04-03 10:18:20,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,MIX DANONINO,,15.0,25.0,40.0,each,2026-04-13 21:59:59,1,0.9999,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580837758_2026-04-03 08:18:38,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,SKIVEOST 80G GURLI GRIS,,12.0,18.0,33.33,each,2026-05-16 21:59:59,1,0.9998,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580837833_2026-04-03 10:14:34,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,ISKAFFE CHOCO PETER LARSEN,Dairy And Cold Storage>Dairy>Cold Coffee Drinks Cacao,6.0,10.0,40.0,each,2026-04-18 21:59:59,1,0.9997,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580837871_2026-04-03 10:15:50,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,ÆBLE RABARBER LØGISMOSE,Dairy And Cold Storage>Dairy>Yoghurt Soured Milk Products>Skyr,14.0,25.0,44.0,each,2026-04-18 21:59:59,1,0.9992,2026-04-06 18:05:59
693666f6-6d9d-4ddd-ae26-9de84aadac57_5712580925967_2026-04-03 10:17:59,Netto Eternitten,netto,Aalborg,57.0363,9.93591,PÅSKEOST GULD THEM,,20.0,25.0,20.0,each,2026-06-01 21:59:59,1,0.9981,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580837949_2026-04-03 10:17:52,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,HAVRE BARISTA OATLY,Dairy And Cold Storage>Dairy>Plant Based Alternatives>Plant Based Milk Alternatives,7.0,12.0,41.67,each,2026-04-18 21:59:59,1,0.9976,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580149547_2026-03-26 08:32:00,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,JORDBÆR HAPPY ZOO,Dairy And Cold Storage>Dairy>Yoghurt Soured Milk Products>Yoghurt,4.0,5.0,20.0,each,2026-04-26 21:59:59,1,0.997,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580837901_2026-04-03 10:16:42,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,SMOOTHIE MANGO PREMIEUR,Beverages>Juice Smoothies>Smoothies,12.0,15.0,20.0,each,2026-04-18 21:59:59,1,0.9965,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580837888_2026-04-03 10:16:03,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,"SMOOTHIE ÆBLE, MANGO PREMIUER",Beverages>Juice Smoothies>Smoothies,12.0,15.0,20.0,each,2026-04-18 21:59:59,1,0.9941,2026-04-06 18:05:59
693666f6-6d9d-4ddd-ae26-9de84aadac57_5712580925776_2026-04-03 10:11:06,Netto Eternitten,netto,Aalborg,57.0363,9.93591,FRANSK LEVERPOSTEJ BORNHOLMERSLAGTEREN,Dairy And Cold Storage>Lunch Meats>Liver Paste Patee,10.0,17.14,41.66,each,2026-04-06 21:59:59,1,0.9901,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580162805_2026-04-03 05:56:56,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,JORDBÆR ACTIMEL,Dairy And Cold Storage>Dairy>Yoghurt Soured Milk Products>Drinking Yoghurt Kids Yoghurt,14.0,25.0,44.0,each,2026-04-19 21:59:59,1,0.9877,2026-04-06 18:05:59
693666f6-6d9d-4ddd-ae26-9de84aadac57_5712580925578_2026-04-03 09:25:10,Netto Eternitten,netto,Aalborg,57.0363,9.93591,GRILLPØLSER,Dairy And Cold Storage>Bacon Sausages Toppings>Sausages>Pork Sausages,30.0,49.0,38.78,each,2026-04-23 21:59:59,1,0.9798,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580166087_2026-04-05 12:40:18,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,MØRKT RUGBRØD GAMLE MØLLE,Bread And Cakes>Rye Breads>Other Rye Breads,4.0,5.75,30.43,each,2026-04-08 21:59:59,1,0.9794,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580837819_2026-04-03 10:14:06,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,PETER LARSEN ØKO,Dairy And Cold Storage>Dairy>Cold Coffee Drinks Cacao,5.0,10.0,50.0,each,2026-04-18 21:59:59,1,0.9787,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580837857_2026-04-03 10:15:11,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,BARISTA CARAMEL NESCAFÉ,,4.0,10.0,60.0,each,2026-04-11 21:59:59,1,0.975,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580840192_2026-04-05 15:02:59,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,SOLSIKKERUGBRØD GAMLE MØLLE,Bread And Cakes>Rye Breads>Sun Flower Seeded Rye Breads,6.0,7.95,24.53,each,2026-04-08 21:59:59,1,0.9744,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580837864_2026-04-03 10:15:38,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,BARISTA LATTE NESCAFÉ,,8.0,10.0,20.0,each,2026-04-11 21:59:59,1,0.9372,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580837956_2026-04-03 10:18:05,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,JORDBÆR DRIK DANONINO,Dairy And Cold Storage>Dairy>Yoghurt Soured Milk Products>Drinking Yoghurt Kids Yoghurt,15.0,25.0,40.0,each,2026-04-10 21:59:59,1,0.931,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580149059_2026-03-26 07:51:24,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,HØNSESALAT GRAASTEN,Dairy And Cold Storage>Lunch Meats>Mayo Salads>Poultry Mayo Salads,8.0,10.0,20.0,each,2026-04-26 21:59:59,1,0.9259,2026-04-06 18:05:59
97df1790-97f6-4903-9866-6e420fb4942c_5712580510545_2026-04-03 10:09:16,Netto Danmarksgd. Aalborg,netto,Aalborg,57.0453,9.92405,GULDLEVERPØLSE LAMPE,Dairy And Cold Storage>Lunch Meats>Meat>Meat Sausage,18.0,29.95,39.9,each,2026-04-09 21:59:59,1,0.8191,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580149554_2026-03-26 08:32:13,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,FERSKEN PASSION HAPPY ZOO,Dairy And Cold Storage>Dairy>Yoghurt Soured Milk Products>Yoghurt,4.0,5.0,20.0,each,2026-04-26 21:59:59,1,0.5061,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580160917_2026-04-02 06:56:28,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,FÆTTER KRAS REVET THEM,,9.0,18.0,50.0,each,2026-04-26 21:59:59,0,0.4577,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580839097_2026-04-04 05:54:43,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,PROTEIN PITABRØ PROTEIN LAB,Bread And Cakes>Bread Specialities>Pita Bread,15.0,25.0,40.0,each,2026-04-26 21:59:59,0,0.4543,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580165288_2026-04-04 11:54:03,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,SCHWARZBROT GAMLE MØLLE,Bread And Cakes>Rye Breads>Other Rye Breads,6.0,8.0,25.0,each,2026-04-07 21:59:59,0,0.4449,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580166063_2026-04-05 12:35:54,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,DET GODE SOL BOLLER SCHULSTAD,Bread And Cakes>Light Breads Dark Breads>Light Dark Buns,9.0,27.95,67.8,each,2026-04-08 21:59:59,0,0.3514,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580160528_2026-04-02 06:41:11,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,KYLLINGSTRIMLER NÆMT,Dairy And Cold Storage>Bacon Sausages Toppings>Other Toppings,15.0,19.95,24.81,each,2026-04-06 21:59:59,0,0.316,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580165295_2026-04-04 11:55:56,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,SOLSIKKERUGBRØD GAMLE MØLLE,Bread And Cakes>Rye Breads>Sun Flower Seeded Rye Breads,6.0,7.95,24.53,each,2026-04-07 21:59:59,0,0.2343,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580160689_2026-04-02 06:48:10,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,KYLLINGEBRYST EGELYKKE,Dairy And Cold Storage>Lunch Meats>Meat>Cold Cuts Chicken,9.0,13.45,33.09,each,2026-04-06 21:59:59,0,0.2176,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580165363_2026-04-04 12:15:27,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,DET GODE SOL RUGBRØD SCHULSTAD,Bread And Cakes>Rye Breads>Sun Flower Seeded Rye Breads,9.0,25.95,65.32,each,2026-04-07 21:59:59,0,0.0788,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550862_2026-04-06 06:51:57,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,45+ GULD KOMMEN MAMMEN,Dairy And Cold Storage>Dairy>Cheese>Cheese For Slicing,66.0,125.0,47.2,each,2026-05-31 21:59:59,0,0.0394,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580160566_2026-04-02 06:42:43,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,GROVHAK. LEVERPOSTEJ BORNHOLMERSLAGTEREN,Dairy And Cold Storage>Lunch Meats>Liver Paste Patee,9.0,19.95,54.89,each,2026-04-06 21:59:59,0,0.0331,2026-04-06 18:05:59
