timestamp,run_duration_seconds,total_unique_products,mysql_inserted,mysql_updated,mysql_refreshed,chroma_already_present,chroma_embedded,chroma_failed,pipeline_status,failed_step
2026-05-31 14:54:09,9.88,1959,0,0,1959,1959,0,0,success,
2026-05-31 15:00:05,10.01,1959,0,1,1958,1959,0,0,success,
2026-05-31 15:15:05,9.81,1959,0,0,1959,1959,0,0,success,
2026-05-31 15:30:04,9.57,1959,0,0,1959,1959,0,0,success,
2026-05-31 15:45:04,9.78,1959,0,0,1959,1959,0,0,success,
2026-05-31 16:00:04,9.85,1959,0,0,1959,1959,0,0,success,
2026-05-31 16:15:04,10.48,1960,1,3,1956,1959,1,0,success,
2026-05-31 16:30:04,9.98,1960,0,0,1960,1960,0,0,success,
2026-05-31 16:45:04,9.8,1960,0,0,1960,1960,0,0,success,
2026-05-31 17:00:04,9.71,1960,0,0,1960,1960,0,0,success,
2026-05-31 17:15:04,10.01,1960,0,0,1960,1960,0,0,success,
2026-05-31 17:30:04,9.65,1960,0,0,1960,1960,0,0,success,
2026-05-31 17:45:04,10.0,1960,0,0,1960,1960,0,0,success,
2026-05-31 18:00:04,10.05,1960,0,0,1960,1960,0,0,success,
2026-05-31 18:15:04,9.78,1960,0,0,1960,1960,0,0,success,
2026-05-31 18:30:04,9.8,1960,0,0,1960,1960,0,0,success,
2026-05-31 18:45:04,9.67,1960,0,0,1960,1960,0,0,success,
2026-05-31 19:00:04,9.62,1960,0,0,1960,1960,0,0,success,
2026-05-31 19:15:04,9.67,1960,0,0,1960,1960,0,0,success,
2026-05-31 19:30:05,9.86,1960,0,0,1960,1960,0,0,success,
2026-05-31 19:45:04,10.0,1960,0,0,1960,1960,0,0,success,
2026-05-31 20:00:04,9.82,1960,0,1,1959,1960,0,0,success,
2026-05-31 20:15:05,9.84,1960,0,0,1960,1960,0,0,success,
2026-05-31 20:30:04,9.63,1960,0,0,1960,1960,0,0,success,
2026-05-31 20:45:05,9.68,1960,0,1,1959,1960,0,0,success,
2026-05-31 21:00:04,9.79,1960,0,0,1960,1960,0,0,success,
2026-05-31 21:15:04,9.69,1960,0,1,1959,1960,0,0,success,
2026-05-31 21:30:04,9.9,1960,0,0,1960,1960,0,0,success,
2026-05-31 21:45:04,10.42,1960,0,0,1960,1960,0,0,success,
2026-05-31 22:00:04,10.05,1960,0,0,1960,1960,0,0,success,
2026-06-01 04:00:04,10.36,1960,0,1,1959,1960,0,0,success,
2026-06-01 04:15:04,10.17,1960,0,0,1960,1960,0,0,success,
2026-06-01 04:30:04,10.27,1961,1,0,1960,1960,1,0,success,
2026-06-01 04:45:04,9.66,1961,0,0,1961,1961,0,0,success,
2026-06-01 05:00:04,9.89,1961,0,0,1961,1961,0,0,success,
2026-06-01 05:15:04,9.76,1961,0,0,1961,1961,0,0,success,
