timestamp,zip_code,offers_fetched,history_inserted,current_replaced
2026-03-28 13:32:27,9000,415,415,415
2026-03-28 13:50:32,9000,415,415,415
2026-03-28 14:10:56,9000,406,406,406
2026-03-28 14:26:47,9000,401,401,401
2026-03-28 14:45:00,9000,401,401,401
2026-03-28 14:56:57,9000,401,401,401
2026-03-28 15:14:06,9000,393,393,393
2026-03-28 15:24:23,9000,393,393,393
2026-03-28 15:42:58,9000,402,402,402
2026-03-28 15:53:45,9000,402,402,402
2026-03-28 16:11:16,9000,396,396,396
2026-03-28 16:27:41,9000,387,387,387
2026-03-28 16:46:50,9000,386,386,386
2026-03-28 16:57:48,9000,386,386,386
2026-03-28 17:10:24,9000,393,393,393
2026-03-28 17:26:05,9000,389,389,389
2026-03-28 17:40:57,9000,389,389,389
2026-03-28 17:55:23,9000,384,384,384
