timestamp,query,duration_seconds,active_products_in_pool,nearby_stores,recipes_found,recipe_1_title,recipe_2_title,recipe_3_title,prompt_id,recipe_1_substitutions_made,recipe_1_candidate_eans,recipe_1_candidate_descriptions,recipe_2_substitutions_made,recipe_2_candidate_eans,recipe_2_candidate_descriptions,recipe_3_substitutions_made,recipe_3_candidate_eans,recipe_3_candidate_descriptions,location_filter_applied,dist_unit,max_dist,user_address,max_minutes,pipeline_status,failed_step
2026-06-03 15:53:43,Noget italiensk nem pasta,8.49,311,Netto Danmarksgd. Aalborg | Netto Eternitten | Netto Hadsundvej Aalborg | Netto Kollegievej | Netto Vesterbro Aalborg | Netto Vestre Allé | føtex Aalborg | føtex Eternitten | føtex Food Hasseris,3,"Pasta med grønt, bacon og hytteost",Pasta-bix,Pasta alla Puttanesca,zero_shot,2,5708330005188 | 5712873946990,BACON I SKIVER ØGO | SKINKE/OST BUDGET,2,5712873946990 | 5902973788266,SKINKE/OST BUDGET | SOLTØRRET TOMAT SALLING,3,5712873946990 | 5712878529037 | 5712872364047,SKINKE/OST BUDGET | IT. ANTIPASTI 150G SALLING | SERRANORULLER SALLING,True,km,5.0,Østre Havnegade 5,,success,
2026-06-03 16:29:04,noget nem og hurtig pastaret,4.84,113,Netto Danmarksgd. Aalborg | Netto Vesterbro Aalborg | føtex Aalborg,3,"Pasta med grønt, bacon og hytteost",Orzo gryde med svampe ,Pasta-bix,zero_shot,0,,,0,,,0,,,True,min,15,"Rantzausgade 20, 9000 Aalborg",,success,
2026-06-03 16:29:30,noget nem og hurtig pastaret,5.89,171,Netto Danmarksgd. Aalborg | Netto Vesterbro Aalborg | føtex Aalborg | føtex Eternitten,3,"Pasta med grønt, bacon og hytteost",Orzo gryde med svampe ,Pasta-bix,zero_shot,1,,Basilikum,0,,,1,5902973788266,SOLTØRRET TOMAT SALLING,True,min,25,"Rantzausgade 20, 9000 Aalborg",,success,
2026-06-03 20:08:13,asiatisk nem aftensmad,8.27,194,Netto Danmarksgd. Aalborg | Netto Eternitten | Netto Vesterbro Aalborg | Netto Vestre Allé | føtex Aalborg | føtex Eternitten,3,Kyllingelår i airfryer,Bao med chilistegt kylling,Bao buns med chilistegte svampe,zero_shot,4, |  | 5704000520937 | ,SOJASOVES SALLING | HONNING SALLING | KYLLING M. CHI SØNDER FRIST | SESAMFRO RISTEDE,3,5712875502828 | 5704000520937 | 5712878188432,YOGHURT BANAN SALLING ØKO | KYLLING M. CHI SØNDER FRIST | AIOLI RØD PEBER SALLING,4,5712878188432 |  | 5711953133770 | ,AIOLI RØD PEBER SALLING | HONNING SALLING | YOG. JORDBÆR SALLING | SESAMFRO RISTEDE,True,km,2.0,"Rantzausgade 20, 9000 Aalborg",,success,
2026-06-05 06:39:44,noget nem proteinrig aftensmad,4.78,228,Netto Danmarksgd. Aalborg | Netto Eternitten | Netto Vesterbro Aalborg | Netto Vestre Allé | føtex Aalborg | føtex Eternitten,3,One pot med skinke og broccoli ,Avocadomad med hytteost og røget laks,Kyllingefilet i ovn,zero_shot,2,5712872135173 | 5707196372595,FULDKORNSSAND. SALLING | RØGET SKINKE PÅLÆKKER,1,5701205010096,SANDWICH RUGBRØ LEVEBRØD,1,253245,GRILLBAKKE KYLLINGE SPYD,True,km,2.0,"Rantzausgade 20, 9000 Aalborg",,success,
2026-06-05 06:50:38,nem og hurtig aftensmad,5.43,194,Netto Danmarksgd. Aalborg | Netto Eternitten | Netto Vesterbro Aalborg | føtex Aalborg | føtex Eternitten,3,One pot med skinke og broccoli ,Aspargespande med rejer ,Kyllingepizza,zero_shot,2,5712872135173 | 5707196364415,FULDKORNSSAND. SALLING | SKINKESTRIMLER TULIP,0,,,2,5712877899940 | 5703855100721,KYLLINGSTRIMLER SALLING | REVET PIZZAOST ØGO,True,km,2.0,"Nørregade 10, 9000 Aalborg",,success,
2026-06-07 11:19:06,ost,4.32,231,,3,Thaiinspireret ostemad ,Salte æbleskiver med ostefyld,Cowboytoast,zero_shot,1,5711953052064,45+ ML M. KOM SALLING,1,5706911031373,SALATOST BLOK 200G NORA,1,7042961006274,SKIVE CHEDDAR PROTEIN LAB,False,,,,,success,
2026-06-07 12:17:53,Brownie without nuts,2.56,229,,3,Brownie,Brownie med søde kartofler,Sweet potato brownie,zero_shot,0,,,0,,,0,,,False,,,,,success,
2026-06-07 12:18:40,Brownie uden nødder,4.68,229,,3,Brownie,Brownie med søde kartofler,Sweet potato brownie,zero_shot,1,5711953068218,MILKSHAKE KAKAO MATILDE,1,5706911031557,MILKSHAKE CHOKOLADE PROTEIN LAB,1,8711118035373,KARTOFLER TOMAT PEKA,False,,,,,success,
2026-06-07 12:21:59,Brownie without nuts,3.91,229,,3,Brownie,Brownie med søde kartofler,Sweet potato brownie,zero_shot,0,,,0,,,1,8711118035373,KARTOFLER TOMAT PEKA,False,,,,,success,
2026-06-07 12:22:27,Brownie uden nødder,2.42,229,,3,Brownie,Brownie med søde kartofler,Sweet potato brownie,zero_shot,0,,,0,,,0,,,False,,,,,success,
2026-06-07 12:24:01,Brownie uden nødder,3.29,229,,3,Brownie,Brownie med søde kartofler,Sweet potato brownie,zero_shot,1,,Valnødder,1,,Mandler,0,,,False,,,,,success,
2026-06-07 12:24:37,Brownie uden nødder,2.49,229,,3,Brownie,Brownie med søde kartofler,Sweet potato brownie,zero_shot,0,,,0,,,1,,KARTOFLER PEKA,False,,,,,success,
